id,siteID,measurementType,storageType,year,month,day,magnification,x_min,x_max,y_min,y_max,n,order,phylum,genus,spp,url
412,6,sus1c,f,2014,7,17,40x,350,774,217,588,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/40x/09.bmp
413,6,sus1c,f,2014,7,17,40x,168,709,572,1014,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/40x/09.bmp
414,6,sus1c,f,2014,7,17,40x,606,800,456,664,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/40x/10.bmp
415,6,sus2a,f,2014,7,17,10x,345,722,420,862,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/10x/09.bmp
416,6,sus2a,f,2014,7,17,10x,466,820,616,873,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/10x/00.bmp
417,6,sus2a,f,2014,7,17,10x,410,626,632,880,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/10x/02.bmp
418,6,sus2a,f,2014,7,17,10x,618,686,553,621,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/10x/03.bmp
419,6,sus2a,f,2014,7,17,10x,601,713,429,536,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/10x/04.bmp
420,6,sus2a,f,2014,7,17,10x,168,252,792,888,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/10x/05.bmp
421,6,sus2a,f,2014,7,17,10x,772,830,562,624,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/10x/06.bmp
422,6,sus2a,f,2014,7,17,10x,413,756,585,740,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/10x/07.bmp
423,6,sus2a,f,2014,7,17,10x,414,516,662,725,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/10x/08.bmp
424,6,sus2a,f,2014,7,17,20x,382,818,105,544,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/20x/00.bmp
425,6,sus2a,f,2014,7,17,20x,276,350,456,513,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/20x/01.bmp
426,6,sus2a,f,2014,7,17,20x,390,473,542,605,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/20x/01.bmp
427,6,sus2a,f,2014,7,17,20x,784,914,508,638,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/20x/02.bmp
428,6,sus2a,f,2014,7,17,20x,265,361,773,828,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/20x/02.bmp
429,6,sus2a,f,2014,7,17,20x,284,450,577,746,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/20x/03.bmp
430,6,sus2a,f,2014,7,17,20x,137,734,216,530,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/20x/04.bmp
431,6,sus2a,f,2014,7,17,20x,280,972,108,925,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/20x/05.bmp
432,6,sus2a,f,2014,7,17,20x,594,653,710,764,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/20x/06.bmp
433,6,sus2a,f,2014,7,17,20x,394,476,812,885,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/20x/06.bmp
434,6,sus2a,f,2014,7,17,20x,376,412,709,752,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/20x/06.bmp
435,6,sus2a,f,2014,7,17,20x,361,410,748,797,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/20x/06.bmp
436,6,sus2a,f,2014,7,17,20x,620,693,110,369,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/20x/07.bmp
437,6,sus2a,f,2014,7,17,20x,342,402,633,698,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/20x/07.bmp
438,6,sus2a,f,2014,7,17,20x,181,245,169,226,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/20x/08.bmp
439,6,sus2a,f,2014,7,17,20x,664,761,689,909,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/20x/08.bmp
440,6,sus2a,f,2014,7,17,20x,584,634,660,720,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/20x/09.bmp
441,6,sus2a,f,2014,7,17,20x,492,552,686,746,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/20x/09.bmp
442,6,sus2a,f,2014,7,17,20x,545,628,718,798,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/20x/09.bmp
443,6,sus2a,f,2014,7,17,40x,181,250,777,845,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/40x/09.bmp
444,6,sus2a,f,2014,7,17,40x,518,649,678,761,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/40x/09.bmp
445,6,sus2a,f,2014,7,17,40x,548,594,764,813,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/40x/09.bmp
446,6,sus2a,f,2014,7,17,40x,208,952,21,926,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/40x/00.bmp
447,6,sus2a,f,2014,7,17,40x,530,686,457,534,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/40x/01.bmp
448,6,sus2a,f,2014,7,17,40x,312,674,254,429,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/40x/03.bmp
449,6,sus2a,f,2014,7,17,40x,513,726,322,433,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/40x/04.bmp
450,6,sus2a,f,2014,7,17,40x,8,1010,9,1012,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/40x/05.bmp
451,6,sus2a,f,2014,7,17,40x,348,466,448,641,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/40x/06.bmp
452,6,sus2a,f,2014,7,17,40x,832,926,476,554,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/40x/06.bmp
453,6,sus2a,f,2014,7,17,40x,797,857,480,550,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/40x/07.bmp
454,6,sus2a,f,2014,7,17,40x,610,722,534,636,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/40x/07.bmp
455,6,sus2a,f,2014,7,17,40x,705,862,602,660,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/40x/07.bmp
456,6,sus2a,f,2014,7,17,40x,413,521,436,572,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2a_17_jul_2014/40x/08.bmp
457,6,sus2b,f,2014,7,17,10x,529,632,314,485,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2b_17_jul_2014/10x/00.bmp
458,6,sus2b,f,2014,7,17,10x,618,729,450,548,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2b_17_jul_2014/10x/01.bmp
459,6,sus2b,f,2014,7,17,10x,212,640,369,630,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2b_17_jul_2014/10x/02.bmp
460,6,sus2b,f,2014,7,17,10x,157,280,605,729,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2b_17_jul_2014/10x/03.bmp
461,6,sus2b,f,2014,7,17,10x,596,653,638,732,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2b_17_jul_2014/10x/04.bmp
462,6,sus2b,f,2014,7,17,10x,146,201,640,725,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2b_17_jul_2014/10x/05.bmp
463,6,sus2b,f,2014,7,17,10x,146,273,362,522,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2b_17_jul_2014/10x/06.bmp
464,6,sus2b,f,2014,7,17,10x,356,408,704,750,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2b_17_jul_2014/10x/06.bmp
465,6,sus2b,f,2014,7,17,10x,482,528,2,38,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2b_17_jul_2014/10x/08.bmp
466,6,sus2b,f,2014,7,17,20x,497,640,213,396,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2b_17_jul_2014/20x/00.bmp
467,6,sus2b,f,2014,7,17,20x,142,362,350,561,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2b_17_jul_2014/20x/01.bmp
468,6,sus2b,f,2014,7,17,20x,325,425,456,605,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2b_17_jul_2014/20x/02.bmp
469,6,sus2b,f,2014,7,17,20x,721,777,2,54,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2b_17_jul_2014/20x/03.bmp
470,6,sus2b,f,2014,7,17,20x,761,821,762,909,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2b_17_jul_2014/20x/03.bmp
471,6,sus2b,f,2014,7,17,20x,741,876,212,294,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2b_17_jul_2014/20x/05.bmp
472,6,sus2b,f,2014,7,17,20x,265,341,328,408,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2b_17_jul_2014/20x/07.bmp
473,6,sus2b,f,2014,7,17,20x,606,681,168,245,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2b_17_jul_2014/20x/08.bmp
474,6,sus2b,f,2014,7,17,20x,508,592,196,286,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2b_17_jul_2014/20x/09.bmp
475,6,sus2b,f,2014,7,17,40x,304,630,177,762,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2b_17_jul_2014/40x/00.bmp
476,6,sus2b,f,2014,7,17,40x,912,1014,481,593,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2b_17_jul_2014/40x/00.bmp
477,6,sus2b,f,2014,7,17,40x,704,826,477,577,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2b_17_jul_2014/40x/02.bmp
478,6,sus2b,f,2014,7,17,40x,109,188,302,373,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2b_17_jul_2014/40x/03.bmp
479,6,sus2b,f,2014,7,17,40x,901,977,540,597,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2b_17_jul_2014/40x/03.bmp
480,6,sus2b,f,2014,7,17,40x,448,670,712,860,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2b_17_jul_2014/40x/04.bmp
481,6,sus2b,f,2014,7,17,40x,426,552,365,480,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2b_17_jul_2014/40x/05.bmp
482,6,sus2b,f,2014,7,17,40x,310,392,517,584,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2b_17_jul_2014/40x/06.bmp
483,6,sus2b,f,2014,7,17,40x,482,626,364,536,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2b_17_jul_2014/40x/07.bmp
484,6,sus2b,f,2014,7,17,40x,650,766,633,714,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2b_17_jul_2014/40x/08.bmp
485,6,sus2b,f,2014,7,17,40x,516,604,416,509,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2b_17_jul_2014/40x/09.bmp
486,6,sus2c,f,2014,7,17,10x,542,576,849,890,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2c_17_jul_2014/10x/01.bmp
487,6,sus2c,f,2014,7,17,10x,156,242,634,721,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2c_17_jul_2014/10x/02.bmp
488,6,sus2c,f,2014,7,17,10x,481,566,449,497,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2c_17_jul_2014/10x/03.bmp
489,6,sus2c,f,2014,7,17,10x,381,512,57,222,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2c_17_jul_2014/10x/04.bmp
490,6,sus2c,f,2014,7,17,10x,598,765,180,258,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2c_17_jul_2014/10x/04.bmp
491,6,sus2c,f,2014,7,17,10x,661,697,845,880,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2c_17_jul_2014/10x/06.bmp
492,6,sus2c,f,2014,7,17,10x,217,264,441,470,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2c_17_jul_2014/10x/06.bmp
493,6,sus2c,f,2014,7,17,10x,557,604,372,410,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2c_17_jul_2014/10x/06.bmp
494,6,sus2c,f,2014,7,17,10x,693,736,502,550,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2c_17_jul_2014/10x/06.bmp
495,6,sus2c,f,2014,7,17,10x,114,153,836,877,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2c_17_jul_2014/10x/06.bmp
496,6,sus2c,f,2014,7,17,10x,445,500,365,413,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2c_17_jul_2014/10x/09.bmp
497,6,sus2c,f,2014,7,17,20x,549,614,549,625,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2c_17_jul_2014/20x/09.bmp
498,6,sus2c,f,2014,7,17,20x,598,666,249,321,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2c_17_jul_2014/20x/09.bmp
499,6,sus2c,f,2014,7,17,20x,433,573,472,637,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2c_17_jul_2014/20x/01.bmp
500,6,sus2c,f,2014,7,17,20x,501,634,352,449,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2c_17_jul_2014/20x/02.bmp
501,6,sus2c,f,2014,7,17,20x,274,497,286,561,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2c_17_jul_2014/20x/03.bmp
502,6,sus2c,f,2014,7,17,20x,709,974,522,660,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2c_17_jul_2014/20x/03.bmp
503,6,sus2c,f,2014,7,17,20x,568,686,700,821,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2c_17_jul_2014/20x/04.bmp
504,6,sus2c,f,2014,7,17,20x,701,897,224,466,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2c_17_jul_2014/20x/05.bmp
505,6,sus2c,f,2014,7,17,20x,417,501,422,496,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2c_17_jul_2014/20x/06.bmp
506,6,sus2c,f,2014,7,17,20x,85,140,445,516,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2c_17_jul_2014/20x/07.bmp
507,6,sus2c,f,2014,7,17,20x,633,704,944,996,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2c_17_jul_2014/20x/07.bmp
508,6,sus2c,f,2014,7,17,20x,278,329,125,185,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2c_17_jul_2014/20x/08.bmp
509,6,sus2c,f,2014,7,17,20x,829,888,610,674,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2c_17_jul_2014/20x/08.bmp
510,6,sus2c,f,2014,7,17,40x,509,558,450,517,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2c_17_jul_2014/40x/09.bmp
511,6,sus2c,f,2014,7,17,40x,602,656,500,580,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2c_17_jul_2014/40x/09.bmp
512,6,sus2c,f,2014,7,17,40x,482,746,478,814,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2c_17_jul_2014/40x/01.bmp
513,6,sus2c,f,2014,7,17,40x,572,892,476,649,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2c_17_jul_2014/40x/02.bmp
514,6,sus2c,f,2014,7,17,40x,316,813,584,832,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2c_17_jul_2014/40x/03.bmp
515,6,sus2c,f,2014,7,17,40x,178,572,454,1001,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2c_17_jul_2014/40x/04.bmp
516,6,sus2c,f,2014,7,17,40x,369,596,173,354,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2c_17_jul_2014/40x/05.bmp
517,6,sus2c,f,2014,7,17,40x,257,433,388,600,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2c_17_jul_2014/40x/06.bmp
518,6,sus2c,f,2014,7,17,40x,432,613,366,522,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_2c_17_jul_2014/40x/08.bmp
519,7,sus1a,f,2014,7,17,10x,605,654,269,314,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/00.bmp
520,7,sus1a,f,2014,7,17,10x,682,724,281,317,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/00.bmp
521,7,sus1a,f,2014,7,17,10x,158,262,488,560,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/00.bmp
522,7,sus1a,f,2014,7,17,10x,476,621,294,420,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/00.bmp
523,7,sus1a,f,2014,7,17,10x,885,969,264,348,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/00.bmp
524,7,sus1a,f,2014,7,17,10x,652,793,0,109,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/01.bmp
525,7,sus1a,f,2014,7,17,10x,853,916,0,150,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/01.bmp
526,7,sus1a,f,2014,7,17,10x,52,144,701,768,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/01.bmp
527,7,sus1a,f,2014,7,17,10x,358,776,156,322,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/01.bmp
528,7,sus1a,f,2014,7,17,10x,5,132,896,993,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/01.bmp
529,7,sus1a,f,2014,7,17,10x,250,269,105,122,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/02.bmp
530,7,sus1a,f,2014,7,17,10x,261,340,769,814,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/02.bmp
531,7,sus1a,f,2014,7,17,10x,488,633,714,858,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/02.bmp
532,7,sus1a,f,2014,7,17,10x,808,928,712,793,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/02.bmp
533,7,sus1a,f,2014,7,17,10x,982,1020,308,353,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/02.bmp
534,7,sus1a,f,2014,7,17,10x,928,962,913,944,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/02.bmp
535,7,sus1a,f,2014,7,17,10x,312,366,256,321,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/02.bmp
536,7,sus1a,f,2014,7,17,10x,753,802,244,293,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/03.bmp
537,7,sus1a,f,2014,7,17,10x,625,684,260,310,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/03.bmp
538,7,sus1a,f,2014,7,17,10x,965,992,340,384,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/03.bmp
539,7,sus1a,f,2014,7,17,10x,588,673,634,709,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/03.bmp
540,7,sus1a,f,2014,7,17,10x,37,145,753,846,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/03.bmp
541,7,sus1a,f,2014,7,17,10x,126,158,237,270,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/03.bmp
542,7,sus1a,f,2014,7,17,10x,308,485,462,561,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/04.bmp
543,7,sus1a,f,2014,7,17,10x,360,448,606,690,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/04.bmp
544,7,sus1a,f,2014,7,17,10x,650,726,633,729,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/04.bmp
545,7,sus1a,f,2014,7,17,10x,662,692,89,113,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/04.bmp
546,7,sus1a,f,2014,7,17,10x,573,614,60,93,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/04.bmp
547,7,sus1a,f,2014,7,17,10x,30,249,452,837,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/04.bmp
548,7,sus1a,f,2014,7,17,10x,590,617,220,252,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/05.bmp
549,7,sus1a,f,2014,7,17,10x,478,516,220,254,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/05.bmp
550,7,sus1a,f,2014,7,17,10x,690,745,266,326,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/05.bmp
551,7,sus1a,f,2014,7,17,10x,680,720,734,777,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/05.bmp
552,7,sus1a,f,2014,7,17,10x,474,517,669,712,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/05.bmp
553,7,sus1a,f,2014,7,17,10x,740,765,713,749,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/05.bmp
554,7,sus1a,f,2014,7,17,10x,930,1024,594,689,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/05.bmp
